WKT,name,latitude,longitude
"POINT (-76.6141691 39.3269924)",Point 1,-76.6141691,39.3269924
"POINT (-76.6156331 39.3105865)",Point 2,-76.6156331,39.3105865
"POINT (-76.6123479 39.3519417)",Point 3,-76.6123479,39.3519417
"POINT (-76.6364 39.3045)",Point 4,-76.6364,39.3045
"POINT (-76.6099013 39.3271657)",Point 5,-76.6099,39.32716
