WKT,name
"POINT (-76.6141691 39.3269924)",Red Emma's
"POINT (-76.6156331 39.3105865)",209 McAllister St
"POINT (-76.6123479 39.3519417)",York Rd and Notre Dame Ln 
"POINT (-76.6363298 39.3045847)",1822 Pennsylvania Ave

